0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9961240310077519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.998062015503876,0.9728682170542635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9961240310077519,0.9825581395348837,0.9903100775193798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.998062015503876,0.9883720930232558,0.9903100775193798,0.998062015503876,0.0,0.0,0.0,0.0,0.0,0.0
0.9883720930232558,0.9903100775193798,0.9825581395348837,0.9689922480620154,0.9883720930232558,0.0,0.0,0.0,0.0,0.0
0.9767441860465116,0.9903100775193798,0.9844961240310077,0.9903100775193798,0.9864341085271318,0.9786821705426356,0.0,0.0,0.0,0.0
0.998062015503876,0.9883720930232558,0.9844961240310077,0.9864341085271318,0.9883720930232558,0.9922480620155039,1.0,0.0,0.0,0.0
0.9864341085271318,0.9728682170542635,0.9651162790697675,0.9806201550387597,0.9922480620155039,0.9476744186046512,0.9825581395348837,0.9864341085271318,0.0,0.0
0.9941860465116279,0.9593023255813954,0.9903100775193798,0.9709302325581395,0.9515503875968992,0.9670542635658915,0.9961240310077519,0.9748062015503876,0.9806201550387597,0.0
