0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9990366088631984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9995183044315993,0.9908477842003853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.9947013487475915,0.9947013487475915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.9956647398843931,0.9990366088631984,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9975915221579962,0.9966281310211946,0.9990366088631984,0.9918111753371869,0.9990366088631984,0.0,0.0,0.0,0.0,0.0
0.9898843930635838,0.9985549132947977,1.0,1.0,1.0,0.9927745664739884,0.0,0.0,0.0,0.0
0.9995183044315993,0.9980732177263969,0.9971098265895953,0.9971098265895953,0.9942196531791907,0.9995183044315993,1.0,0.0,0.0,0.0
0.9980732177263969,0.9865125240847784,0.9922928709055877,0.9918111753371869,0.9985549132947977,0.976878612716763,0.9966281310211946,0.9966281310211946,0.0,0.0
0.9971098265895953,0.9821772639691715,0.9975915221579962,0.9894026974951831,0.9571290944123314,0.9927745664739884,1.0,0.9869942196531792,0.9898843930635838,0.0
